filename,cloaked_distance,ai_distance
50_0_0_20170117135334839,0.035346,0.893476
49_1_0_20170109220426712,0.315878,0.28835
34_1_1_20170114024710355,0.0,0.64204
23_1_4_20170117183858768,0.0,0.49894
23_1_0_20170117145019683,0.231713,0.213501
24_1_0_20170117194653203,0.496068,0.462072
45_1_0_20170117183404676,0.386062,0.412601
32_1_1_20170116001955132,0.380207,0.368655
53_1_0_20170117191020179,0.273285,0.501048
50_0_0_20170111171747301,0.503072,0.440248
75_0_1_20170111205346848,0.594374,0.711558
35_1_1_20170117194931418,0.692772,0.42323
31_1_4_20170117203047078,0.363954,0.432704
40_0_2_20170116183858838,0.961652,0.529248
90_0_0_20170111210403969,0.261597,0.354641
63_1_0_20170110141842534,0.295954,0.321185
24_1_4_20170117194845444,0.0,0.383272
84_1_0_20170120230257434,ERROR,ERROR
25_1_1_20170117154035392,-0.0,0.448222
25_0_1_20170114032830907,0.361498,0.561703
85_0_0_20170111210319130,0.398085,0.495898
59_1_1_20170116233345047,ERROR,ERROR
40_0_2_20170116181205807,0.879721,0.94012
63_1_0_20170110160643845,0.615059,0.66095
40_1_1_20170117140949600,0.436206,0.476096
85_1_0_20170110180531278,0.454864,0.498828
36_0_3_20170117183310510,0.0957,0.313066
25_1_0_20170117145120563,0.468027,0.506942
42_0_3_20170117135542270,0.350565,0.562242
65_0_0_20170111210651348,0.523629,0.632601
37_1_1_20170116001322849,0.350329,0.444756
38_1_1_20170113005602013,0.260126,0.464599
31_0_0_20170113183712471,0.0002,0.656616
81_1_0_20170110140600243,0.320872,0.281714
70_1_0_20170110140931962,0.324718,0.31428
66_1_0_20170110140359075,0.410798,0.379711
23_1_4_20170117194303197,0.280352,0.464259
66_1_0_20170110160643970,0.602486,0.573718
61_0_0_20170111202300415,0.632463,0.683554
29_1_0_20170117130626511,0.281262,0.414723
64_1_0_20170110182136419,0.659824,0.631966
54_0_2_20170116193431300,0.259093,0.487588
33_1_0_20170117174803471,0.21314,0.350445
78_0_1_20170117195212700,0.097915,0.25615
32_1_1_20170113012612272,ERROR,ERROR
41_0_0_20170117131132677,0.788752,0.81309
68_1_0_20170110141150729,0.559763,0.557628
65_1_0_20170110140924521,0.422292,0.328792
36_0_1_20170113141753251,0.37991,0.328462
80_1_0_20170117175612764,0.292323,0.266119
50_1_1_20170114031511007,0.007967,0.443602
38_0_3_20170116223006279,0.265715,0.40062
77_0_1_20170117173757948,0.879705,0.853161
25_1_1_20170113011541030,0.44749,0.46169
68_0_0_20170111205947306,ERROR,ERROR
37_1_4_20170116002040232,0.304777,0.462125
33_0_4_20170117202448894,0.68244,0.697172
32_1_0_20170112224814924,0.280295,0.424041
62_1_0_20170110173810498,0.541632,0.503276
36_1_1_20170117171355933,0.171229,0.348014
32_0_0_20170117173304428,0.866643,0.589474
60_1_1_20170113185112295,ERROR,ERROR
72_1_0_20170110182955408,0.494331,0.405098
74_0_0_20170111223743652,0.588454,0.49649
50_1_0_20170110141422320,0.612473,0.65223
38_1_0_20170116003418066,0.368651,0.322346
63_1_0_20170110143421537,0.448155,0.423541
57_0_0_20170111171747487,0.304178,0.36935
35_1_1_20170114024724202,0.243909,0.43003
60_0_0_20170111205328800,0.287599,0.493454
59_0_0_20170111171747529,0.331036,0.402779
40_0_0_20170117180244078,0.944315,0.436798
45_1_0_20170117193323733,0.636065,0.664426
35_1_0_20170117192047033,0.0,0.759193
48_0_0_20170117144639785,0.317275,0.40891
38_1_1_20170113010502255,0.225363,0.282435
28_1_1_20170113012541073,0.0,0.389915
65_1_0_20170110123555351,0.627766,0.582535
22_1_1_20170113010402343,0.45282,0.463927
53_0_0_20170111202247097,0.464999,0.570051
80_0_1_20170111205551658,0.214057,0.309214
27_0_0_20170117010049965,0.191405,0.487418
40_0_0_20170104204933500,0.254938,0.912003
50_1_0_20170110143400936,ERROR,ERROR
47_1_1_20170116160632406,0.43408,0.42251
23_1_2_20170116173241444,0.026695,0.342002
24_1_4_20170116214244943,0.463911,0.423415
27_1_2_20170116171014589,0.273424,0.317019
65_0_1_20170113174805802,0.41383,0.960301
39_1_1_20170113012940833,0.528077,0.56043
36_1_1_20170113011647678,0.164606,0.308311
29_0_0_20170116024240065,0.46269,0.549263
68_0_0_20170111222231920,0.369515,0.547784
69_1_0_20170110141304032,0.691097,0.66632
60_0_1_20170117175043836,0.277387,0.28221
34_0_1_20170113182409981,0.24948,0.349949
61_0_0_20170117174443309,0.460152,0.542668
29_1_2_20170116191212709,0.742273,0.68878
23_1_3_20170117144834977,0.0,0.380231
90_1_0_20170110182536477,ERROR,ERROR
31_0_1_20170113174744610,0.617427,0.770316
45_0_4_20170117172212027,0.246058,0.352587
77_0_0_20170113210319811,0.029839,0.478678
59_1_0_20170110141359968,0.423666,0.441867
55_0_0_20170117201004124,0.428064,0.565771
63_0_0_20170117195020915,0.306783,0.427659
60_1_0_20170110143332456,0.012637,0.354505
87_1_0_20170110181045529,0.163044,0.415712
34_0_0_20170114031602748,0.274159,0.369099
64_0_0_20170111171747624,0.822225,0.810827
66_1_0_20170110122200303,0.440828,0.538456
55_0_0_20170117155215077,0.425218,0.614143
23_0_2_20170114024549242,0.173593,0.270991
45_0_1_20170117165545265,ERROR,ERROR
38_0_0_20170117121550630,0.511919,0.649101
73_1_0_20170110125254674,0.443589,0.44456
60_1_0_20170110160643704,0.002534,0.620499
78_1_0_20170110181616162,0.448716,0.354369
58_0_1_20170113190411755,-0.0,0.384923
85_1_0_20170120221906501,0.238557,0.260386
42_0_0_20170117120422779,0.485408,0.594569
62_1_0_20170110131856737,0.365452,0.356746
65_1_0_20170110160643954,0.005041,0.488676
38_1_1_20170116012202989,ERROR,ERROR
67_0_0_20170111193821219,0.889314,0.533604
83_1_0_20170110131402507,0.400223,0.361403
68_1_0_20170109221126838,0.558116,0.565642
60_1_0_20170110154619614,0.197672,0.445251
68_1_0_20170110155156093,0.530118,0.454572
45_1_0_20170117175326912,0.316383,0.420778
33_1_1_20170117014021084,0.198025,0.289645
40_1_0_20170109220527167,0.486675,0.458075
85_1_2_20170110175723033,0.117241,0.194631
39_1_0_20170109221036374,0.508531,0.618711
55_1_0_20170110160643438,0.568854,0.5118
65_0_0_20170111210257547,0.336702,0.480661
35_1_4_20170117194818924,0.613676,0.587924
26_1_1_20170116231831266,0.420046,0.406777
50_1_4_20170117203355296,0.564179,0.56748
26_0_1_20170113155031025,-0.0,0.366525
60_1_0_20170110141405608,0.098836,0.177655
27_1_1_20170113012330703,ERROR,ERROR
58_0_0_20170111171747501,ERROR,ERROR
59_0_0_20170111201348742,0.371747,0.54357
69_0_0_20170111203934092,0.556118,0.723908
60_0_0_20170111201520536,0.25841,0.429706
37_1_3_20170119193409372,0.0,0.340322
38_1_1_20170113012502193,0.283473,0.358555
54_0_0_20170117171455802,0.286061,0.425975
80_1_0_20170110140603775,0.387093,0.51415
72_1_0_20170110141531648,0.003893,0.686974
38_1_1_20170116223105812,0.356563,0.43997
54_0_4_20170117204308977,0.880081,0.513422
53_1_0_20170109220751701,0.380033,0.322431
25_0_1_20170113150958863,0.356645,0.521836
63_0_0_20170117195022504,0.798225,0.448805
23_1_4_20170117194311620,0.350687,0.414006
69_1_0_20170110141818223,ERROR,ERROR
32_1_0_20170116220851784,0.137158,0.491448
24_1_4_20170117194821716,0.636332,0.708758
25_1_0_20170117142855562,0.0,0.694088
75_0_2_20170112220538967,0.87722,0.333744
90_1_0_20170117175312742,0.346579,0.390102
50_1_0_20170117160743553,0.300639,0.364891
45_0_4_20170117201123717,0.691698,0.721511
66_1_0_20170110160643985,0.468813,0.455582
53_1_0_20170110160643235,0.341388,0.405216
34_1_1_20170116012243049,0.156549,0.440244
56_0_0_20170111200430322,0.690545,0.64714
36_1_1_20170113012249151,0.134709,0.358795
75_0_0_20170111210208339,0.270691,0.413835
55_0_1_20170113195601362,0.884316,0.338472
60_1_0_20170110143517260,0.290363,0.331258
62_0_0_20170111171747588,0.66224,0.755295
50_0_0_20170117190657761,0.77146,0.368888
56_1_0_20170110153837637,0.331619,0.324566
65_1_0_20170110140444495,0.455447,0.484465
90_1_1_20170113184500142,0.120363,0.852546
73_1_0_20170110183953439,0.272702,0.237985
69_1_0_20170110141854535,0.34332,0.38918
55_1_0_20170110160643391,0.328821,0.376806
90_0_0_20170111210057456,0.141586,0.184095
47_1_0_20170109220729248,0.225053,0.347616
90_0_0_20170111210545876,0.219369,0.842456
85_1_0_20170110183520442,0.346107,0.540366
90_0_0_20170111210151491,0.44679,0.333106
63_1_0_20170117175356028,0.09393,0.172333
72_1_0_20170110153733573,0.404934,0.457535
28_0_1_20170117015429533,0.374571,0.403548
25_0_0_20170117143546538,0.256665,0.362099
50_0_0_20170111171747294,0.61579,0.666156
50_1_0_20170117143959322,0.560144,0.585841
90_1_0_20170110183406830,0.334314,0.396018
55_1_0_20170110160643407,0.499103,0.590653
49_1_3_20170109142436892,0.35192,0.429503
80_1_0_20170120221022764,0.325444,0.325068
74_1_0_20170110153238490,0.071405,0.602979
52_1_0_20170110123106118,0.001826,0.313982
27_0_0_20170117195011835,0.927129,0.6875
63_1_0_20170109221021608,0.615297,0.548247
45_0_0_20170117182743885,0.235789,0.354024
53_1_0_20170110160643204,0.408398,0.416017
36_1_0_20170103182902892,0.427392,0.425498
80_0_0_20170117173307368,0.0,0.544597
56_1_0_20170110160643563,0.007889,0.358539
75_1_0_20170110180500719,0.29857,0.347104
